description;population;start_date;end_date;location;zones;annee_scolaire
Vacances d'Été;Élèves;2012-07-08T22:00:00+00:00;2012-09-09T22:00:00+00:00;Corse;Corse;2011-2012
Vacances de la Toussaint;-;2012-10-28T23:00:00+00:00;2012-11-11T23:00:00+00:00;Corse;Corse;2012-2013
Vacances de Noël;-;2012-12-23T23:00:00+00:00;2013-01-06T23:00:00+00:00;Corse;Corse;2012-2013
Vacances d'Hiver;-;2013-02-17T23:00:00+00:00;2013-03-03T23:00:00+00:00;Corse;Corse;2012-2013
Vacances de Printemps;-;2013-04-14T22:00:00+00:00;2013-04-28T22:00:00+00:00;Corse;Corse;2012-2013
Vacances d'Été;Enseignants;2013-07-07T22:00:00+00:00;2013-09-04T22:00:00+00:00;Corse;Corse;2012-2013
Vacances d'Été;Élèves;2013-07-07T22:00:00+00:00;2013-09-05T22:00:00+00:00;Corse;Corse;2012-2013
Vacances de la Toussaint;-;2013-10-20T22:00:00+00:00;2013-11-03T23:00:00+00:00;Corse;Corse;2013-2014
Vacances de Noël;-;2013-12-22T23:00:00+00:00;2014-01-05T23:00:00+00:00;Corse;Corse;2013-2014
Vacances d'Hiver;-;2014-02-23T23:00:00+00:00;2014-03-09T23:00:00+00:00;Corse;Corse;2013-2014
Vacances de Printemps;-;2014-04-27T22:00:00+00:00;2014-05-11T22:00:00+00:00;Corse;Corse;2013-2014
Vacances d'Été;Enseignants;2014-07-09T22:00:00+00:00;2014-09-02T22:00:00+00:00;Corse;Corse;2013-2014
Vacances d'Été;Élèves;2014-07-09T22:00:00+00:00;2014-09-03T22:00:00+00:00;Corse;Corse;2013-2014
Vacances de la Toussaint;-;2014-10-18T22:00:00+00:00;2014-11-02T23:00:00+00:00;Corse;Corse;2014-2015
Vacances de Noël;-;2014-12-20T23:00:00+00:00;2015-01-04T23:00:00+00:00;Corse;Corse;2014-2015
Vacances d'Hiver;-;2015-02-21T23:00:00+00:00;2015-03-08T23:00:00+00:00;Corse;Corse;2014-2015
Vacances de Printemps;-;2015-04-25T22:00:00+00:00;2015-05-10T22:00:00+00:00;Corse;Corse;2014-2015
Vacances d'Été;Enseignants;2015-07-08T22:00:00+00:00;2015-09-01T22:00:00+00:00;Corse;Corse;2014-2015
Vacances d'Été;Élèves;2015-07-08T22:00:00+00:00;2015-09-02T22:00:00+00:00;Corse;Corse;2014-2015
Vacances de la Toussaint;-;2015-10-17T22:00:00+00:00;2015-11-01T23:00:00+00:00;Corse;Corse;2015-2016
Vacances de Noël;-;2015-12-19T23:00:00+00:00;2016-01-03T23:00:00+00:00;Corse;Corse;2015-2016
Vacances d'Hiver;-;2016-02-20T23:00:00+00:00;2016-03-06T23:00:00+00:00;Corse;Corse;2015-2016
Vacances de Printemps;-;2016-04-23T22:00:00+00:00;2016-05-08T22:00:00+00:00;Corse;Corse;2015-2016
Vacances d'Été;Enseignants;2016-07-06T22:00:00+00:00;2016-09-01T22:00:00+00:00;Corse;Corse;2015-2016
Vacances d'Été;Élèves;2016-07-06T22:00:00+00:00;2016-09-04T22:00:00+00:00;Corse;Corse;2015-2016
Vacances de la Toussaint;-;2016-10-19T22:00:00+00:00;2016-11-02T23:00:00+00:00;Corse;Corse;2016-2017
Vacances de Noël;-;2016-12-17T23:00:00+00:00;2017-01-02T23:00:00+00:00;Corse;Corse;2016-2017
Vacances d'Hiver;-;2017-02-18T23:00:00+00:00;2017-03-05T23:00:00+00:00;Corse;Corse;2016-2017
Vacances de Printemps;-;2017-04-15T22:00:00+00:00;2017-05-01T22:00:00+00:00;Corse;Corse;2016-2017
Vacances d'Été;Enseignants;2017-07-11T22:00:00+00:00;2017-09-03T22:00:00+00:00;Corse;Corse;2016-2017
Vacances d'Été;Élèves;2017-07-11T22:00:00+00:00;2017-09-04T22:00:00+00:00;Corse;Corse;2016-2017
Vacances de Septembre;-;2017-09-15T22:00:00+00:00;2017-09-24T22:00:00+00:00;Polynésie;Polynésie;2017-2018
Vacances de la Toussaint;-;2017-10-06T22:00:00+00:00;2017-10-22T22:00:00+00:00;Mayotte;Mayotte;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Guyane;Guyane;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Martinique;Martinique;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Besançon;Zone A;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Bordeaux;Zone A;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Clermont-Ferrand;Zone A;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Dijon;Zone A;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Grenoble;Zone A;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Limoges;Zone A;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Lyon;Zone A;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Poitiers;Zone A;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Aix-Marseille;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Amiens;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Caen;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Lille;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Nancy-Metz;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Nantes;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Nice;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Orléans-Tours;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Reims;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Rennes;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Rouen;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Strasbourg;Zone B;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Créteil;Zone C;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Montpellier;Zone C;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Paris;Zone C;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Toulouse;Zone C;2017-2018
Vacances de la Toussaint;-;2017-10-20T22:00:00+00:00;2017-11-05T23:00:00+00:00;Versailles;Zone C;2017-2018
Vacances de la Toussaint;-;2017-10-22T22:00:00+00:00;2017-11-05T23:00:00+00:00;Corse;Corse;2017-2018
Vacances de la Toussaint;-;2017-10-24T22:00:00+00:00;2017-11-05T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2017-2018
Vacances de Novembre;-;2017-10-27T22:00:00+00:00;2017-11-12T23:00:00+00:00;Polynésie;Polynésie;2017-2018
Vacances de Noël;-;2017-12-08T23:00:00+00:00;2018-01-07T23:00:00+00:00;Mayotte;Mayotte;2017-2018
Vacances de Noël;-;2017-12-15T23:00:00+00:00;2018-01-14T23:00:00+00:00;Polynésie;Polynésie;2017-2018
Vacances de Noël;-;2017-12-19T23:00:00+00:00;2018-01-03T23:00:00+00:00;Martinique;Martinique;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Guyane;Guyane;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Besançon;Zone A;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Bordeaux;Zone A;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Clermont-Ferrand;Zone A;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Dijon;Zone A;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Grenoble;Zone A;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Limoges;Zone A;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Lyon;Zone A;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Poitiers;Zone A;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Aix-Marseille;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Amiens;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Caen;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Lille;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Nancy-Metz;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Nantes;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Nice;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Orléans-Tours;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Reims;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Rennes;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Rouen;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Strasbourg;Zone B;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Créteil;Zone C;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Montpellier;Zone C;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Paris;Zone C;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Toulouse;Zone C;2017-2018
Vacances de Noël;-;2017-12-22T23:00:00+00:00;2018-01-07T23:00:00+00:00;Versailles;Zone C;2017-2018
Vacances de Noël;-;2017-12-24T23:00:00+00:00;2018-01-07T23:00:00+00:00;Corse;Corse;2017-2018
Vacances de Carnaval;-;2018-02-06T23:00:00+00:00;2018-02-18T23:00:00+00:00;Martinique;Martinique;2017-2018
Vacances de Carnaval;-;2018-02-09T23:00:00+00:00;2018-02-25T23:00:00+00:00;Guyane;Guyane;2017-2018
Vacances d'Hiver;-;2018-02-09T23:00:00+00:00;2018-02-25T23:00:00+00:00;Besançon;Zone A;2017-2018
Vacances d'Hiver;-;2018-02-09T23:00:00+00:00;2018-02-25T23:00:00+00:00;Bordeaux;Zone A;2017-2018
Vacances d'Hiver;-;2018-02-09T23:00:00+00:00;2018-02-25T23:00:00+00:00;Clermont-Ferrand;Zone A;2017-2018
Vacances d'Hiver;-;2018-02-09T23:00:00+00:00;2018-02-25T23:00:00+00:00;Dijon;Zone A;2017-2018
Vacances d'Hiver;-;2018-02-09T23:00:00+00:00;2018-02-25T23:00:00+00:00;Grenoble;Zone A;2017-2018
Vacances d'Hiver;-;2018-02-09T23:00:00+00:00;2018-02-25T23:00:00+00:00;Limoges;Zone A;2017-2018
Vacances d'Hiver;-;2018-02-09T23:00:00+00:00;2018-02-25T23:00:00+00:00;Lyon;Zone A;2017-2018
Vacances d'Hiver;-;2018-02-09T23:00:00+00:00;2018-02-25T23:00:00+00:00;Poitiers;Zone A;2017-2018
Vacances après 1ère période;-;2018-02-09T23:00:00+00:00;2019-06-09T23:00:00+00:00;Réunion;Réunion;2017-2018
Vacances de Février;-;2018-02-16T23:00:00+00:00;2018-02-25T23:00:00+00:00;Polynésie;Polynésie;2017-2018
Vacances d'Hiver;-;2018-02-16T23:00:00+00:00;2018-03-04T23:00:00+00:00;Créteil;Zone C;2017-2018
Vacances d'Hiver;-;2018-02-16T23:00:00+00:00;2018-03-04T23:00:00+00:00;Montpellier;Zone C;2017-2018
Vacances d'Hiver;-;2018-02-16T23:00:00+00:00;2018-03-04T23:00:00+00:00;Paris;Zone C;2017-2018
Vacances d'Hiver;-;2018-02-16T23:00:00+00:00;2018-03-04T23:00:00+00:00;Toulouse;Zone C;2017-2018
Vacances d'Hiver;-;2018-02-16T23:00:00+00:00;2018-03-04T23:00:00+00:00;Versailles;Zone C;2017-2018
Vacances de Carnaval;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Mayotte;Mayotte;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Aix-Marseille;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Amiens;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Caen;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Lille;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Nancy-Metz;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Nantes;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Nice;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Orléans-Tours;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Reims;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Rennes;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Rouen;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-23T23:00:00+00:00;2018-03-11T23:00:00+00:00;Strasbourg;Zone B;2017-2018
Vacances d'Hiver;-;2018-02-25T23:00:00+00:00;2018-03-11T23:00:00+00:00;Corse;Corse;2017-2018
Vacances après 3ème période;-;2018-03-09T23:00:00+00:00;2018-03-25T22:00:00+00:00;Réunion;Réunion;2017-2018
Vacances de Printemps;-;2018-03-23T23:00:00+00:00;2018-04-08T22:00:00+00:00;Martinique;Martinique;2017-2018
Vacances de Printemps;-;2018-03-28T22:00:00+00:00;2018-04-15T22:00:00+00:00;Guyane;Guyane;2017-2018
Vacances de Pâques;-;2018-03-30T22:00:00+00:00;2018-04-15T22:00:00+00:00;Polynésie;Polynésie;2017-2018
Vacances 1ère période;-;2018-03-30T22:00:00+00:00;2018-04-15T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2018
Vacances 1ère période;-;2018-04-06T22:00:00+00:00;2018-04-14T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2018
Vacances de Printemps;-;2018-04-06T22:00:00+00:00;2018-04-22T22:00:00+00:00;Besançon;Zone A;2017-2018
Vacances de Printemps;-;2018-04-06T22:00:00+00:00;2018-04-22T22:00:00+00:00;Bordeaux;Zone A;2017-2018
Vacances de Printemps;-;2018-04-06T22:00:00+00:00;2018-04-22T22:00:00+00:00;Clermont-Ferrand;Zone A;2017-2018
Vacances de Printemps;-;2018-04-06T22:00:00+00:00;2018-04-22T22:00:00+00:00;Dijon;Zone A;2017-2018
Vacances de Printemps;-;2018-04-06T22:00:00+00:00;2018-04-22T22:00:00+00:00;Grenoble;Zone A;2017-2018
Vacances de Printemps;-;2018-04-06T22:00:00+00:00;2018-04-22T22:00:00+00:00;Limoges;Zone A;2017-2018
Vacances de Printemps;-;2018-04-06T22:00:00+00:00;2018-04-22T22:00:00+00:00;Lyon;Zone A;2017-2018
Vacances de Printemps;-;2018-04-06T22:00:00+00:00;2018-04-22T22:00:00+00:00;Poitiers;Zone A;2017-2018
Vacances de Printemps;-;2018-04-13T22:00:00+00:00;2018-04-29T22:00:00+00:00;Créteil;Zone C;2017-2018
Vacances de Printemps;-;2018-04-13T22:00:00+00:00;2018-04-29T22:00:00+00:00;Montpellier;Zone C;2017-2018
Vacances de Printemps;-;2018-04-13T22:00:00+00:00;2018-04-29T22:00:00+00:00;Paris;Zone C;2017-2018
Vacances de Printemps;-;2018-04-13T22:00:00+00:00;2018-04-29T22:00:00+00:00;Toulouse;Zone C;2017-2018
Vacances de Printemps;-;2018-04-13T22:00:00+00:00;2018-04-29T22:00:00+00:00;Versailles;Zone C;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Aix-Marseille;Zone B;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Amiens;Zone B;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Caen;Zone B;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Lille;Zone B;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Nancy-Metz;Zone B;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Nantes;Zone B;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Nice;Zone B;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Orléans-Tours;Zone B;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Reims;Zone B;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Rennes;Zone B;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Rouen;Zone B;2017-2018
Vacances de Printemps;-;2018-04-20T22:00:00+00:00;2018-05-06T22:00:00+00:00;Strasbourg;Zone B;2017-2018
Vacances de Printemps;-;2018-04-22T22:00:00+00:00;2018-05-06T22:00:00+00:00;Corse;Corse;2017-2018
Vacances de Printemps;-;2018-04-27T22:00:00+00:00;2018-05-13T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2017-2018
Vacances de Printemps;-;2018-05-04T22:00:00+00:00;2018-05-13T22:00:00+00:00;Mayotte;Mayotte;2017-2018
Vacances après 4ème période;-;2018-05-04T22:00:00+00:00;2018-05-16T22:00:00+00:00;Réunion;Réunion;2017-2018
Pont de l'Ascension;-;2018-05-06T22:00:00+00:00;2018-05-13T22:00:00+00:00;Martinique;Martinique;2017-2018
Vacances de Mai;-;2018-05-18T22:00:00+00:00;2018-05-27T22:00:00+00:00;Polynésie;Polynésie;2017-2018
Vacances 2ème période;-;2018-06-08T22:00:00+00:00;2018-06-23T22:00:00+00:00;Nouvelle Calédonie;Nouvelle Calédonie;2018
Vacances 2ème période;-;2018-06-08T22:00:00+00:00;2018-06-24T22:00:00+00:00;Wallis et Futuna;Wallis et Futuna;2018
Vacances d'Été;Enseignants;2018-06-29T22:00:00+00:00;2018-09-05T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2017-2018
Vacances d'Été;Élèves;2018-06-29T22:00:00+00:00;2018-09-06T22:00:00+00:00;Saint Pierre et Miquelon;Saint Pierre et Miquelon;2017-2018
Grandes Vacances;Élèves du premier degré;2018-07-04T22:00:00+00:00;2018-08-15T22:00:00+00:00;Polynésie;Polynésie;2017-2018
Grandes Vacances;Enseignants du premier degré;2018-07-05T22:00:00+00:00;2018-08-12T22:00:00+00:00;Polynésie;Polynésie;2017-2018
Vacances d'Été;-;2018-07-05T22:00:00+00:00;2018-09-03T22:00:00+00:00;Guadeloupe;Guadeloupe;2017-2018
Grandes Vacances;Enseignants du second degré;2018-07-06T22:00:00+00:00;2018-08-09T22:00:00+00:00;Polynésie;Polynésie;2017-2018
Grandes Vacances;Élèves du second degré;2018-07-06T22:00:00+00:00;2018-08-16T22:00:00+00:00;Polynésie;Polynésie;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-19T22:00:00+00:00;Mayotte;Mayotte;2017-2018
Vacances d'Été;Élèves;2018-07-06T22:00:00+00:00;2018-08-22T22:00:00+00:00;Mayotte;Mayotte;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Guyane;Guyane;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Martinique;Martinique;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Besançon;Zone A;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Bordeaux;Zone A;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Clermont-Ferrand;Zone A;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Dijon;Zone A;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Grenoble;Zone A;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Limoges;Zone A;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Lyon;Zone A;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Poitiers;Zone A;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Aix-Marseille;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Amiens;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Caen;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Lille;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Nancy-Metz;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Nantes;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Nice;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Orléans-Tours;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Reims;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Rennes;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Rouen;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Strasbourg;Zone B;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Créteil;Zone C;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Montpellier;Zone C;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Paris;Zone C;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Toulouse;Zone C;2017-2018
Vacances d'Été;Enseignants;2018-07-06T22:00:00+00:00;2018-08-30T22:00:00+00:00;Versailles;Zone C;2017-2018
